province,province_id,health_area,center,center_id,address,phone_number,entity,entity_id,city,city_id,latitude,longitude
Valencia,valencia,H. Arnau-Lliria,CLÍNICA DIAVERUM BURJASSOT,clinica_diaverum_burjassot,"C/ Sèquia de Montcada, s/n",963160586,Diaverum,diaverum,Burjassot,burjassot,39.503047550000076,-0.40671514699994304
Valencia,valencia,H. Arnau-Lliria,CLÍNICA DIAVERUM PATERNA,clinica_diaverum_paterna,"C/ Vicente Cardona, 22",960905150,Diaverum,diaverum,Paterna,paterna,39.49954001200007,-0.44215997699996
Valencia,valencia,H. Arnau-Lliria,CLÍNICA DIAVERUM LLÍRIA,clinica_diaverum_lliria,"C/ Ausias March, 20",960905162,Diaverum,diaverum,Llíria,lliria,39.63063000200003,-0.600239988999931
Castellón,castellon,H La Plana,BBraun VILA-REAL,bbraun_vila_real,Avda. Italia,964917120,B. Braun,b_braun,Vila-real,vila_real,39.93642596500007,-0.10961125599993601
Alicante,alicante,Alicante,CLÍNICA VISTAHERMOSA GRUPO HLA,clinica_vistahermosa_grupo_hla,"Avda. Denia, 103",965268000,Clínica Vistahermosa Grupo Hla,clinica_vistahermosa_grupo_hla,Alicante,alicante,38.36285998000005,-0.46312998999997
Alicante,alicante,Alicante,CLÍNICA DIAVERUM ALICANTE,clinica_diaverum_alicante,"C/ Proción, 3",627427220,Diaverum,diaverum,Alicante,alicante,38.34516355000005,-0.507742138999958
Alicante,alicante,Dpto. Salud Elche,H GENERAL ELCHE,h_general_elche,"C/ Almazara, 11",966616928,Generalitat Valenciana,generalitat_valenciana,Elche,elche,38.25972733100008,-0.6885269479999461
Alicante,alicante,Dpto. Salud Torrevieja,H UNIVERSITARIO TORREVIEJA,h_universitario_torrevieja,"Carretera CV 95, s/n",965721349,TORREVIEJA SALUD UTE LEY 18/82,torrevieja_salud_ute_ley_18_82,Torrevieja,torrevieja,37.96197587800003,-0.713539686999979
Valencia,valencia,H. Dr. Peset,CLÍNICA DIAVERUM ALFAFAR,clinica_diaverum_alfafar,"C/ Profesora Ana Rojo, 1",961801811,Diaverum,diaverum,Alfafar,alfafar,39.41751001400007,-0.38313997899996305
Valencia,valencia,H. La Fe,CLÍNICA DIAVERUM GAMAPAL,clinica_diaverum_gamapal,"C/. Reina Violante, s/n (Esq. Padre Barranco, 42)",960905123,Diaverum,diaverum,Valencia,valencia,39.48764005700008,-0.40356994599994706
Valencia,valencia,H. Sagunto,CLÍNICA DIAVERUM PUERTO SAGUNTO,clinica_diaverum_puerto_sagunto,"C/ Urani, 27",961801690,Diaverum,diaverum,Port de Sagunt,port_de_sagunt,39.668620014000055,-0.217539975999955
Valencia,valencia,H. Clínico,Bbraun VALNEFRON,bbraun_valnefron,"C/ Serpis, 8",963613908,B. Braun,b_braun,Valencia,valencia,39.476070013000026,-0.34932997999993604
Valencia,valencia,H. Clínico,BBraun MASSAMAGRELL,bbraun_massamagrell,"C/ San Miguel, 6",964917230,B. Braun,b_braun,Masamagrell,masamagrell,39.567399984000076,-0.33342003799992803
Valencia,valencia,H. General,CLÍNICA DIAVERUM XIRIVELLA,clinica_diaverum_xirivella,"C/ Dels Corretgers, 68",,Diaverum,diaverum,Xirivella,xirivella,39.45415166400005,-0.43512652399994
Valencia,valencia,H. General,CLÍNICA DIAVERUM VALENCIA,clinica_diaverum_valencia,"C/ Alcàsser, 54",,Diaverum,diaverum,Valencia,valencia,39.47184000100003,-0.41070001199994904
Castellón,castellon,H. Vinaròs,CLÍNICA DIAVERUM VINARÒS,clinica_diaverum_vinaros,"C/ San Blas, 47 - C/ Ruiz Picasso, 35",964401144,Diaverum,diaverum,Vinaròs,vinaros,40.46628001600004,0.46827002500003806
Castellón,castellon,HGUCS,CLÍNICA DIAVERUM OROPESA,clinica_diaverum_oropesa,"C/ José Ribera Forner, 94-96",964313387,Diaverum,diaverum,Oropesa del Mar,oropesa_del_mar,40.099539985000035,0.134770023000044
Castellón,castellon,HGUCS,H. GENERAL,h_general,"Avda. Benicàssim, s/n",964725223,Social Security in Spain,social_security_in_spain,Castelló de la Plana,castello_de_la_plana,39.99798212300004,-0.038761793999924
Castellón,castellon,HGUCS,CLÍNICA DIAVERUM CASTELLÓ,clinica_diaverum_castello,"C/ Puig, 10",964233773,Diaverum,diaverum,Castelló de la Plana,castello_de_la_plana,39.992099996000036,-0.03252002399995
Castellón,castellon,H La Plana,BBraun VALL D'UIXÒ,bbraun_vall_d_uixo,"Avda. Corazon de Jesus, 157",964663333,B. Braun,b_braun,La Vall d'Uixó,la_vall_d_uixo,39.822809154000026,-0.22122234399995402
Alicante,alicante,Dpto. Salud Denia,H MARINA SALUD DENIA,h_marina_salud_denia,"Avda. Marina Alta, s/n",966429000,Generalitat Valenciana,generalitat_valenciana,Dénia,denia,38.807360121000045,0.051997731000028004
