Defibrillator,typology,publicOwnership,addressName,Establishment,longitude,latitude,openingHours
2017-38,Establecimiento dependiente de una Administración Pública,1,"CALLE de Ríos Rosas 23, 28003, Madrid",INSTITUTO GEOLÓGICO Y MINERO DE ESPAÑA JUNTO AL SERVICIO MÉDICO,-4.40663,44.7077,24 HORAS
2017-39,Otros,0,"PASEO de la Castellana 182, 28046, Madrid",MAKIBER,-4.4161,44.917,DE 08:00 A 20:00 HORAS
2017-41,Centro de trabajo con más de 250 trabajadores,0,"CALLE Latón 3, 28500, Arganda del Rey",TETRAPACK ENVASES SA ÁREA DE OFICINA DE JEFES DE TURNO,-4.60489,44.136,
2017-48,Centro educativo,0,"CALLE de Monasterio de Las Huelgas 15, 28049, Madrid",FUNDACIÓN A LA PAR EN EL HALL DE ENTRADA DEL EDIFICIO PRINCIPAL JUNTO CONSERJE,-4.39919,44.3766,HORARIO LECTIVO
2017-55,Establecimiento dependiente de una Administración Pública,1,"CALLE de Isabel II 26, 28660, Boadilla del Monte",JUZGADO DE PAZ EN EL HALL DE ENTRADA,-4.25269,44.3564,DE 8:00 A 16:00 DE LUNES A VIERNES
2017-56,Establecimiento dependiente de una Administración Pública,1,"CALLE de Juan Carlos I 42, 28660, Boadilla del Monte",SEDE ADMINISTRATIVA DEL AYUNTAMIENTO EN EL HALL DE ENTRADA,-4.25413,44.3275,24 HORAS  365 DIAS
2017-57,Establecimiento dependiente de una Administración Pública,1,"CALLE del Convento 10, 28660, Boadilla del Monte",BIBLIOTECA MUNICIPAL LA MILLONARIA EN EL HALL DE ENTRADA,-4.25577,44.3257,DE LUNES A VIERNES DE 9:00 A 22:00
2017-58,Establecimiento dependiente de una Administración Pública,1,"AVDA SEDE INSTITUCIONAL DEL AYUNTAMIENTO. HALL DE ENTRADA S/N, 28660, Boadilla del Monte",AVENIDA DE ADOLFO SUAREZ S/N,-4.25598,44.3109,DE LUNES A VIERNES DE 2:00 A 20:00
2017-98,Centro de trabajo con más de 250 trabajadores,0,"CALLE del Alto del Retiro 33, 28051, Madrid",IKEA ENSANCHE DE VALLECAS,-4.49406,44.9024,
2017-99,Otros,0,"CALLE de Somera 5, 28023, Madrid",MACDONALDS,-4.31898,44.0058,8-18
2017-100,Otros,0,"CALLE de Consuegra 7, 28036, Madrid",ONTEX ID SAU,-4.42642,44.0695,HORARIO COMERCIAL
2017-101,Otros,0,"CALLE de Juan Ramón Jiménez 15, 28036, Madrid",PREMAAT UPS,-4.41742,44.8847,DE 8;00 A 18:00
2017-108,Otros,0,"CALLE de Goya 22, 28001, Madrid",SIERRA SPAIN SHOPPING CENTER SERVICES SAU,-4.42037,44.5154,L A J: 9:00 A 19:00. V: 9:00 A16:00
2017-117,Otros,0,"PLAZA de Pablo Ruiz Picasso S/N, 28020, Madrid",VIESGO RENOVABLES SLU EDIFICIO TORRE PICASSO,-4.41236,44.7968,9:00 A 18:00
2017-119,Otros,1,"PLAZA de Francisco Sandoval Caballero 1, 28600, Navalcarnero",AYUNTAMIENTO DE NAVALCARNERO EN EL HALL DE ENTRADA,-4.13706,44.0531,9:00 A 14:00 HORAS
2017-121,Otros,1,"PLAZA del Teatro s/n, 28600, Navalcarnero",POLICÍA LOCAL,-4.13855,44.0388,
2017-129,Otros,1,"CALLE del Río Ebro s/n, 28600, Navalcarnero",PABELLÓN CUBIERTO LA ESTACIÓN HALL DE RECEPCIÓN,-4.14399,44.0907,SEGÚN ACTIVIDADES
2017-130,Otros,1,"CALLE Juan Antonio Zenón S/N, 28600, Navalcarnero",POLIDEPORTIVO MUNICIPAL EL PIJORRO,-4.13304,44.0258,9:00 A 23:00
2017-135,Centro educativo,1,"CALLE de la Virgen del Mar S/N, 28821, Coslada",ENTRADA POR AVENIDA DEL PLANTÍO. EN ANTESALA DE ASEOS PROFESORES I.E.S. LUIS GARCÍA BERLANGA (Coslada),-4.52271,44.5706,LUNES A JUEVES 8:30 A 18:00. VIERNES 8:30 A 14:30
2017-144,Otros,0,"AVDA de Meco S/N, 28805, Alcalá de Henares",PABELLÓN POLIDEPORTIVO FUNDACIÓN MONTEMADRID DENTROPISTA POLILDEPORTIVA JUNTOA A INSTALACIÓN MEGAFONÍA,-4.69844,44.2845,
2017-160,Establecimiento dependiente de una Administración Pública,1,"CALLE de Nicolás Cabrera 1, 28049, Madrid",CENTRO DE BIOLOGÍA MOLECULAR SEVERO OCHOA CAMPUS UAM CANTOBLANCO . CAMPUS UAM ENTRADA PRINCIPAL CBM,-4.41455,44.8971,8:00 A 18:00 HORAS
2017-161,Otros,0,"PASEO de las Doce Estrellas 4, 28042, Madrid",LIBERTY SEGUROS. EDIFICIO TIERRA MODULO B PLANTA 4 EN HALL DE SALIDA A ESCALERA EMERGENCIAS,-4.47846,44.9172,9 A 18
2017-173,Centro educativo,1,"CALLE de Maqueda 8, 28024, Madrid",ESCUELA POLITÉCNICA GINER CENTRO ESPAÑOL DE TECNOLOGÍA APLICACA,-4.35023,44.18,
2017-175,Centro educativo,1,"AVDA de Puerta de Hierro 1, 28040, Madrid",FACULTAD DE VETERINARIA UNIVERSIDAD COMPLUTENSE DE MADRID,-4.37616,44.7626,
2017-176,Centro educativo,1,"AVDA de Puerta de Hierro 1, 28040, Madrid",FACULTAD DE VETERINARIA UNIVERSIDAD COMPLUTENSE DE MADRID,-4.37616,44.7626,
2017-177,Centro educativo,1,"AVDA de Puerta de Hierro 1, 28040, Madrid",FACULTAD DE VETERINARIA UNIVERSIDAD COMPLUTENSE DE MADRID,-4.37616,44.7626,
2017-178,Centro educativo,1,"AVDA de Puerta de Hierro 1, 28040, Madrid",FACULTAD DE VETERINARIA UNIVERSIDAD COMPLUTENSE DE MADRID,-4.37616,44.7626,
2017-181,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"AVDA Manuel Gutiérrez Mellado S/N, 28670, Villaviciosa de Odón",COMPLEJO ACUÁTICO DEPORTIVO MUNICIPAL HISPAOCIO VILLAVICIOSA SL,-4.23703,44.7521,
2017-184,Otros,0,"CALLE Lucio Emilio Cándido 4,  Alcalá de Henares",PLATAFORMA LOGÍSTICA LIDL SUPERMERCADOS ALCALÁ DE HENARES. ALMACÉN,-4.65506,44.996,L A S: 24 HORAS. D: 22:00 A 6:00
2017-3,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"CALLE Sur S/N, 28320, Pinto",ESTADIO RAMÓN MENDOZA HALL PRINCIPAL JUNTO A PUERTA LATERAL DE CONSERJERÍA,-4.40475,44.4152,DE 9:00 A 23:00
2017-6,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"CALLE Sevilla S/N, 28320, Pinto",POLIDEPORTIVO PATRICIA CHAMORRO JUNTO A CONSERJERÍA,-4.41232,44.4909,08:00 A 22:00
2017-42,Centro de trabajo con más de 250 trabajadores,0,"CALLE Latón 8, 28500, Arganda del Rey",TETRA PACK HISPANIA SA HALL DE ENTRADA JUNTO A RECEPCIÓN,-4.60224,44.1408,
2017-51,Establecimiento dependiente de una Administración Pública,1,"PLAZA de Carlos Trias Bertrán 7, 28020, Madrid",SERVICIO MADRILEÑO DE SALUD (SERMAS),-4.41164,44.8014,
2017-70,Centro educativo,0,"CALLE de Labastida 13, 28034, Madrid",CENTRO DE ESTUDIOS SUPERIORES FUENCARRAL SALA DE PROFESORES,-4.41774,44.2398,DE 8:30 A 20:30
2017-71,Centro de trabajo con más de 250 trabajadores,0,"CTRA de La Muñoza S/N, 28042, Madrid",GATE GOURMET SPAIN. FRENTE A OFICINAS DE PERSONAL POLIGONO INDUSTRIAL LA MUÑOZA - IBERIA,-4.5427,44.9856,
2017-110,Centro de trabajo con más de 250 trabajadores,1,"CALLE del Poeta Joan Maragall 53, 28020, Madrid",SOCIEDAD ESTATAL LOTERÍAS Y APUESTAS DEL ESTADO SA PLANTA BAJA. HALL DE ENTRADA. CENTRO DE SEGURIDAD,-4.41358,44.9432,24 HORAS
2017-111,Otros,1,"CALLE de Manuel Tovar 13, 28034, Madrid",SOCIEDAD ESTATAL LOTERÍAS Y APUESTAS DEL ESTADO SA PLANTA BAJA. HALL DE ENTRADA. GARITA DE SEGURIDAD.,-4.4186,44.205,24 HORAS
2017-113,Otros,1,"CALLE de Xaudaró 15, 28034, Madrid",SOCIEDAD ESTATAL LOTERÍAS Y APUESTAS DEL ESTADO PLANTA BAJA. HALL DE ENTRADA. GARITA DE SEGURIDAD,-4.41404,44.2303,24 HORAS
2017-114,Centro educativo,1,"AVDA de los Poblados 183, 28041, Madrid",CPPEE JOAN MIRÓ,-4.4084,44.9177,
2017-127,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"CALLE del Río Nalón , 28600, Navalcarnero",ESTADIO DE FÚTBOL MARIANO GONZÁLEZ EN PASILLO DE SALIDA AL TERRENO DE JUEGO,-4.13439,44.9835,SEGÚN ACTIVIDADES
2017-150,Otros,0,"AVDA de Manoteras 24, 28050, Madrid",PLANTA BAJA. RECEPCIÓN CALIDAD PASCUAL SAU,-4.43487,44.1977,9 A 18
2017-169,Otros,0,"CALLE de Suiza 14, 28821, Coslada",GE GRID SOLUTIONS SA,-4.53688,44.6792,9 A 17 HORAS
2017-185,Otros,0,"CALLE PLATAFORMA LOGISTICA LIDL SUPERMERCADOS PINTO. ALMACÉN S/N,  Pinto",POLÍGONO INDUSTRIAL LAS ARENAS C/ DEL BARRANCO S/N,-4.41733,44.7594,L A V: 24 HORAS. S: HASTA 22:00. D: DESDE 14:00
2017-187,Otros,0,"CALLE Camino del Obispo 6, 28935, Móstoles",LIDL SUPERMERCADOS MÓSTOLES. OFICINA,-4.24796,44.4956,L A V DE 8:30 A 19:00
2017-189,Otros,0,"CALLE de Santuario 11, 28026, Madrid",FARMACIA YOLANDA PONTES,-4.40609,44.0601,L A V: 9:30 A 14:00 Y 17:00 A 20:00. S DE 10:13:45
2017-193,Establecimiento dependiente de una Administración Pública,1,"CALLE de Nicolás Cabrera 13, 28049, Madrid",ENTRADA DEL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTÍFICAS (CSIC),-4.418,44.8974,8:00 A 18:00 HORAS
2017-194,Centro de trabajo con más de 250 trabajadores,1,"CALLE de la Castellana 75, 28032, Madrid",OFICINA ESPAÑOLA DE PATENTES Y MARCAS PLANTA BAJA. EN GARITA DE SERVICIO DE VIGILANCIA,-4.41213,44.7669,15 HORAS
2017-195,Centro de trabajo con más de 250 trabajadores,1,"CALLE de la Castellana 75, 28032, Madrid",OFICINA ESPAÑOLA DE PATENTES Y MARCAS PLANTA 8. SERVICIO MÉDICO,-4.41213,44.7669,15 HORAS
2017-216,Otros,0,"AVDA Europa 26, 28224, Pozuelo de Alarcón",C.C. ZIELO SHOPPING NIVEL +1 FRENTE A ASCENSORES. PASARELA CRISTAL,-4.33465,44.704,9-21
2017-218,Centros residenciales de mayores con 200 plazas,0,"CALLE de Santa Hortensia 46, 28002, Madrid",CASER RESIDENCIAL PLANTA 0. ENFERMERÍA,-4.43752,44.7266,9-21
2017-219,Otros,0,"CALLE de Anabel Segura 14, 28108, Alcobendas",CAPGEMINI PLANTA SS ZONA A. AL LADO DEL COMEDOR,-4.46813,44.7175,8-18:30 VIERNES 8-15
2017-5,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"CALLE de la Buena Vista S/N, 28320, Pinto",POLIDEPORTIVO ALBERTO CONTADOR EN EL PASILLO PRINCIPAL DEL EDIFICIIO DE AULAS,-4.40494,44.5151,08:00 A 22:00
2017-28,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"CALLE Juana Francés 63, 28320, Pinto",BIBLIOTECA MUNICIPAL JAVIER LA PEÑA HALL PRINCIPAL DE ENTRADA. JUNTO A CONSERJERÍA,-4.40315,44.6403,08:00 A 22:00
2017-29,Establecimiento dependiente de una Administración Pública,1,"PLAZA de la Constitución S/N, 28320, Pinto",EDIFICIO DE POLICÍA LOCAL HALL PRINCIPAL DE ENTRADA,-4.40383,44.4741,24 HORAS
2017-32,Centro educativo,0,"CALLE del Camino Ancho 14, 28109, Alcobendas",COLEGIO ESCANDINAVO LA MORALEJA,-4.48028,44.4602,08:30 A 20:00
2017-65,Centro educativo,1,"CALLE Ruiseñor 1-3, 28609, Sevilla la Nueva",CEIP ANTÓN SEVILLANO,-4.12555,44.6589,
